TradeID,Ticker,Direction,Secteur,Region,EntryDate,CloseDate,EntryPrice,ClosePrice,PnL_EUR,PnL_PCT,NbShares,CapitalApres,Score,Conviction,CloseReason,DaysHeld,Semaine,Mois,Win
25644938,RWE.DE,LONG,utilities,Europe,2026-05-05,2026-05-05,59.9,59.959999084472656,0.9,0.1,15,103019.57,0.7272,9,CLOSED_SL,0,2026-W18,2026-05,1
49300823,ENGI.PA,LONG,utilities,Europe,2026-05-05,2026-05-05,27.74,27.610000610351562,-3.51,-0.47,27,103016.06,0.7512,9,CLOSED_SL,0,2026-W18,2026-05,0
42066137,BIIB,LONG,pharma,USA,2026-05-05,2026-05-05,186.2,188.1800994873047,7.92,1.06,4,103023.98,0.7444,9,CLOSED_SL,0,2026-W18,2026-05,1
34263984,ENI.MI,LONG,energy,Europe,2026-05-05,2026-05-05,24.0,23.895000457763672,-3.25,-0.44,31,103020.73,0.7414,9,CLOSED_SL,0,2026-W18,2026-05,0
42132621,NEE,LONG,energy,USA,2026-05-05,2026-05-05,95.89,96.19999694824219,2.17,0.32,7,103022.9,0.7372,9,CLOSED_SL,0,2026-W18,2026-05,1
54973672,RWE.DE,LONG,utilities,Europe,2026-05-05,2026-05-05,59.94,60.2599983215332,2.56,0.53,8,103025.46,0.7391,9,CLOSED_SL,0,2026-W18,2026-05,1
18458476,ENGI.PA,LONG,utilities,Europe,2026-05-05,2026-05-05,27.66,27.729999542236328,1.33,0.25,19,103026.79,0.7483,9,CLOSED_SL,0,2026-W18,2026-05,1
41409321,COP,LONG,energy,USA,2026-05-05,2026-05-05,123.71,123.8499984741211,0.56,0.11,4,103027.35,0.7697,9,CLOSED_SL,0,2026-W18,2026-05,1
71433968,COP,LONG,energy,USA,2026-05-05,2026-05-05,124.09,124.06999969482422,-0.06,-0.02,3,103027.29,0.7719,9,CLOSED_SL,0,2026-W18,2026-05,0
68895264,COP,LONG,energy,USA,2026-05-05,2026-05-05,124.12,124.1050033569336,-0.04,-0.01,3,103027.25,0.7628,9,CLOSED_SL,0,2026-W18,2026-05,0
85593420,COP,LONG,energy,USA,2026-05-05,2026-05-05,124.04,124.02999877929688,-0.03,-0.01,3,103027.22,0.7289,9,CLOSED_SL,0,2026-W18,2026-05,0
55535940,NEE,LONG,energy,USA,2026-05-05,2026-05-05,96.81,96.81999969482422,0.04,0.01,4,103027.26,0.7277,9,CLOSED_SL,0,2026-W18,2026-05,1
63655884,COP,LONG,energy,USA,2026-05-05,2026-05-05,123.94,123.37000274658203,-1.14,-0.46,2,103026.12,0.761,9,CLOSED_SL,0,2026-W18,2026-05,0
24126110,NEE,LONG,energy,USA,2026-05-05,2026-05-05,96.77,96.27999877929688,-1.47,-0.51,3,103024.65,0.7384,9,CLOSED_SL,0,2026-W18,2026-05,0
39617474,RWE.DE,LONG,utilities,Europe,2026-05-06,2026-05-06,59.92,59.720001220703125,-1.4,-0.33,7,103023.25,0.7069,9,CLOSED_SL,0,2026-W18,2026-05,0
72811094,RWE.DE,LONG,utilities,Europe,2026-05-06,2026-05-06,59.68,59.31999969482422,-2.88,-0.6,8,103020.37,0.7673,9,CLOSED_SL,0,2026-W18,2026-05,0
47351889,ENGI.PA,LONG,utilities,Europe,2026-05-06,2026-05-06,27.86,27.729999542236328,-2.21,-0.47,17,103018.16,0.7391,9,CLOSED_SL,0,2026-W18,2026-05,0
97301103,RWE.DE,LONG,utilities,Europe,2026-05-06,2026-05-06,59.26,58.880001068115234,-2.66,-0.64,7,103015.5,0.7746,9,CLOSED_SL,0,2026-W18,2026-05,0
16144493,ENGI.PA,LONG,utilities,Europe,2026-05-06,2026-05-06,27.48,27.299999237060547,-2.52,-0.66,14,103012.98,0.7389,9,CLOSED_SL,0,2026-W18,2026-05,0
48784875,INGA.AS,LONG,bank,Europe,2026-05-06,2026-05-06,25.74,25.469999313354492,-4.32,-1.05,16,103008.66,0.6511,8,CLOSED_SL,0,2026-W18,2026-05,0
34465585,ENGI.PA,LONG,utilities,Europe,2026-05-06,2026-05-06,27.53,27.850000381469727,5.76,1.16,18,103014.42,0.7295,9,CLOSED_TP,0,2026-W18,2026-05,1
10498468,RWE.DE,LONG,utilities,Europe,2026-05-06,2026-05-06,59.08,59.13999938964844,0.3,0.1,5,103014.72,0.73,9,CLOSED_SL,0,2026-W18,2026-05,1
97940951,NEE,LONG,energy,USA,2026-05-06,2026-05-06,95.33,95.63999938964844,0.93,0.33,3,103015.65,0.7917,9,CLOSED_SL,0,2026-W18,2026-05,1
88991230,RWE.DE,LONG,utilities,Europe,2026-05-06,2026-05-06,59.2,59.58000183105469,1.14,0.64,3,103016.79,0.7977,9,CLOSED_SL,0,2026-W18,2026-05,1
72078905,NEE,LONG,energy,USA,2026-05-06,2026-05-06,95.46,95.51000213623047,0.05,0.05,1,103016.84,0.7888,9,CLOSED_SL,0,2026-W18,2026-05,1
53788467,NEE,LONG,energy,USA,2026-05-06,2026-05-06,95.51,95.66999816894531,0.64,0.17,4,103017.48,0.7415,9,CLOSED_SL,0,2026-W18,2026-05,1
88463835,NEE,LONG,energy,USA,2026-05-06,2026-05-06,95.53,95.22989654541016,-1.2,-0.31,4,103016.28,0.7633,9,CLOSED_SL,0,2026-W18,2026-05,0
28839170,CSCO,LONG,tech,USA,2026-05-06,2026-05-06,91.45,91.24500274658203,-0.82,-0.22,4,103015.46,0.7672,9,CLOSED_SL,0,2026-W18,2026-05,0
57441621,NEE,LONG,energy,USA,2026-05-06,2026-05-06,95.18,95.45500183105469,0.55,0.29,2,103016.01,0.7549,9,CLOSED_SL,0,2026-W18,2026-05,1
98250325,INGA.AS,LONG,bank,Europe,2026-05-07,2026-05-07,25.82,25.80500030517578,-0.13,-0.06,9,103015.88,0.6448,8,CLOSED_SL,0,2026-W18,2026-05,0
80831994,NEE,LONG,energy,USA,2026-05-07,2026-05-07,94.61,94.19999694824219,-0.82,-0.43,2,103015.06,0.8046,9,CLOSED_SL,0,2026-W18,2026-05,0
44928163,MRK,SHORT,pharma,USA,2026-04-13,2026-05-11,112.13,113.2750015258789,329.76,1.02,288,103344.82,0.5,7,DUREE_MAX,28,2026-W19,2026-05,1
87248890,ROST,SHORT,retail,USA,2026-04-13,2026-05-11,226.57,223.85499572753906,-1330.35,-1.2,490,102014.47,0.5,7,DUREE_MAX,28,2026-W19,2026-05,0
54522381,AAPL,LONG,tech,USA,2026-04-16,2026-05-14,262.7,297.8599853515625,1089.96,13.38,31,103104.43,0.8095,9,DUREE_MAX,28,2026-W19,2026-05,1
93510548,WMT,LONG,retail,USA,2026-04-21,2026-05-19,128.18,133.11000061035156,54.23,3.85,11,103158.66,0.76,9,DUREE_MAX,28,2026-W20,2026-05,1
92342345,WMT,LONG,retail,USA,2026-05-19,2026-05-21,128.18,121.62000274658203,-72.16,-5.12,11,103086.5,0.5,7,CLOSED_SL,2,2026-W20,2026-05,0
45663931,COP,SHORT,energy,USA,2026-05-06,2026-06-03,117.77,118.33000183105469,38.08,0.48,68,103124.58,0.5,7,DUREE_MAX,28,2026-W22,2026-06,1
